
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
17/04/2020,Page 1
10:37:51 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
CE097WH,Square Ceramic 13x13x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE098BK,Ceramic Square Vase 10x10x20cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE098GY,Ceramic Square Vase Grey 20cmH,11,0,0,0,0,0,0,0,0,0,0,0,11
CE098RE,Ceramic Square Vase Red 20cmH,6,2,2,2,10,11,5,3,1,7,13,0,62
CE098WH,Ceramic Square Vase 10x10x20cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE099BL,Ceramic Jug 18x14.4x23.3cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE099MI,Ceramic Jug Mint 23.3cmH,223,91,62,66,54,23,28,35,29,39,19,9,678
CE099PK,Ceramic Jug Baby Pink 23.3cmH,21,14,19,53,48,16,20,25,18,40,9,8,291
CE099WH,Ceramic Jug White 23.3cmH,50,26,4,5,38,43,1,0,0,0,0,0,167
CE100BL,Ceramic Vase D13.6x18.2cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE100MI,Ceramic Vase D13.6x18.2cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE100PK,Ceramic Vase D13.6x18.2cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE100WH,Ceramic Vase D13.6x18.2cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE101,Ceramic Pot Blue & Grey Weave,0,4,0,0,4,1,0,2,0,1,3,6,21
CE102,Ceramic Vase Blue & Grey Weave,0,0,3,1,4,1,0,0,0,1,4,3,17
CE103,Ceramic Pot Blue Weave 15cmH,0,0,0,1,4,9,0,0,0,4,2,1,21
CE104,Ceramic Pot Blue Weave 14cmH,0,4,0,1,4,0,0,3,0,2,7,4,25
CE105,Ceramic Cube 13x13x12cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE106,Ceramic Cube 11x11x9.5cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE107,Ceramic Pot Blue Weave 16x14cm,6,0,18,7,4,0,0,5,0,1,2,4,47
CE108,Ceramic Pot 12.5x12.5x11.5cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE109,Ceramic Pots S/3 Green on Tray,0,0,0,0,7,1,0,12,1,0,7,0,28
CE110GR,Ceramic Conical Pot 14x14x12.5,0,0,0,0,0,14,-6,0,0,0,0,0,8
CE110PK,Ceramic Conical Pot 14x14x12.5,0,0,0,0,0,0,0,0,0,0,0,0,0
CE110PU,Ceramic Conical Pot 14x14x12.5,0,0,0,0,0,16,-4,4,0,0,0,0,16
CE111GR,Ceramic Conical Pot 14x14x12.5,0,0,0,0,0,0,0,0,0,0,0,0,0
CE111PK,Ceramic Conical Pot 14x14x12.5,0,0,0,0,0,0,0,0,0,0,0,0,0
CE111PU,Ceramic Conical Pot 14x14x12.5,0,0,0,0,0,0,0,0,0,0,0,0,0
CE112,Cement Round Vase 13x13x20.5cm,0,26,20,25,6,0,3,2,0,5,7,18,112
CE113,Cement Pot 14x14x12.5cmH,113,200,13,133,38,146,60,78,89,11,0,0,881
CE114,Cement Trough 26x10.5x10.5cmH,12,82,32,47,14,5,8,9,10,3,0,0,222
CE115,Cement Cube 15x15x13cmH,11,8,14,21,43,11,38,1,11,44,17,23,242
CE116,Cement Cube 12.5x12.5x10.5cmH,10,14,0,0,0,0,0,0,0,0,0,0,24
CE117,Cement Boat Bowl 38x11x10cmH,12,12,10,40,4,20,7,3,4,3,4,7,126
CE118,Cement Weave Cylinder 20cmH,7,3,11,6,3,30,11,4,3,5,15,3,101
CE119,Cement Pot 15x15x12.5cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE120,Cement Weave Pot 13x13x10.5cmH,49,28,31,26,82,83,33,87,26,21,-2,0,464
CE121,Cement Diagonal Cut Bowl 15cmH,18,28,11,15,13,19,6,0,0,0,0,-1,109
CE122,Cement Conical Pot 13.3x12.5cm,20,75,22,14,0,0,0,0,0,0,0,0,131
CE123,Cement Conical Pot 13.3x12.5cm,38,71,30,38,6,0,0,0,0,0,0,0,183
CE124,Cement Pot 13.3x13.3x12.5cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE125GY,Grey Vase 10.3X25.8cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE125PK,Pink Vase 10.3X25.8cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE125WH,White Vase 10.3X25.8cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE126BK,Lge Pot Triange Pattern BLACK,0,0,0,0,0,0,0,0,0,0,0,0,0
CE126GY,Lge Pot Triange Pattern GREY D,0,0,0,0,0,0,0,0,0,0,0,0,0
CE126PK,Lge Pot Triangle Pattern PINK,0,0,0,0,0,0,0,0,0,0,0,0,0
CE126WH,Ceramic Pot Triange Pattern WH,4,0,0,0,0,0,0,0,0,0,0,0,4
CE127BL,Blue Pot 15X15cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE127MI,Mint Pot 15X15cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE127PK,Pink Pot 15X15cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE127WH,Ceramic White Pot 15x15cmH,5,0,0,0,0,0,0,0,0,0,0,0,5
CE128BL,Blue Vase 12.5x23.4cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE128MI,Mint Pot 12.5x23.4cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE128PK,Pink Vase 12.5x23.4cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE128WH,White Vase 12.5x23.4cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE129BK,Black Pot 15x15.2cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE129GY,Grey Pot 15x15.2cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE129RE,Red Pot 15x15.2cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE129WH,White Pot 15x15.2cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE130BK,Black Vase 14x19cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE130WH,White Vase 14x19cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE131GY,Grey Porcelain Vase 11.6x19cmH,8,7,2,5,18,0,0,0,0,0,0,0,40
CE131MI,Mint Porcelain Vase 11.6x19cmH,12,5,2,1,2,0,0,0,0,0,0,0,22
CE131PK,Pink Porcelain Vase 11.6x19cmH,14,0,0,0,0,0,0,0,0,0,0,0,14
CE132BK,Ceramic Cylinder,0,0,0,0,0,0,0,0,0,0,0,0,0
CE132MO,Ceramic Cylinder Moss 15x13cmH,0,4,0,12,3,6,0,12,6,6,17,13,79
CE132WH,Ceramic Cylinder White 15x13cm,50,95,66,152,45,0,0,0,0,0,0,0,408
CE133BK,Ceramic Cylinder Black 18x15cm,45,51,4,25,0,0,0,0,0,0,0,0,125
CE133MO,Ceramic Cylinder Moss 18x15cmH,18,3,4,2,6,6,0,0,0,0,0,0,39
CE133WH,Ceramic Cylinder White 18x15cm,40,37,16,48,40,22,-3,3,0,0,0,0,203
CE134BL,Ceramic Jug 15cm x 11cm x 19cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE134MI,Ceramic Jug Mint 19cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE134PK,Ceramic Jug 15cm x 11cm x 19cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE134WH,Ceramic Jug 15cm x 11cm x 19cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE135,Ceramic Vase Clay Look 25cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE136,Ceramic Pot Clay Look 17cmH,5,4,0,2,2,8,9,0,0,0,0,0,30
CE138,Ceramic Pot 15.3x15.3x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE139,Ceramic Vase 15x15x27.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE140,Ceramic Pot 14x14x12cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE141,Blue Ceramic Vase 23.3cmH,16,10,4,11,10,0,0,2,2,0,8,0,63
CE142,Ceramic Pot 15x15x13.1cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE143,Red Ceramic Pot 15.5x13cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE144,Ceramic Pot 19.8x19.8x9.8cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CE146,Green&Black Ceramic Pot 17cmH,15,2,2,0,0,0,0,0,0,0,0,0,19
CE148,Green&Black Ceramic Vase 17cmH,24,2,19,0,14,1,0,0,0,3,1,10,74
CE149,Oval Cement Pot 24x13x10.5cmH,10,21,4,17,13,6,14,0,6,2,2,-1,94
CE150,Round Cement Pot 14.5Dx14cmH,0,39,10,6,11,35,15,4,5,9,4,16,154
CE151,Cement & Glass Candle Holder,1,0,0,5,23,40,14,34,5,3,0,4,129
CE152,Cement & Glass Candle Holder,0,0,0,5,16,11,8,5,14,20,14,1,94
CE153,Heart Shape Cement Pot 20.5cmL,12,28,4,15,6,5,17,14,0,6,7,0,114
CE154,Cement Urn 19.5Dx24.5cmH,18,5,11,6,12,8,36,21,12,5,6,11,151
CE155,Cement Urn 16.5Dx20.5cmH,3,3,3,23,18,3,8,12,6,0,8,6,93
CE156,Round Cement Pot 16Dx12.5cmH,44,48,50,16,28,56,0,0,0,0,0,0,242
CE157,Round Cement Pot 19Dx7.5cmH,0,12,12,13,8,8,5,5,3,6,25,9,106
CE158,Round Cement Pot 21.5Dx17.5cmH,20,9,25,31,14,4,7,6,2,0,0,0,118
CE159,Cement & Glass Candle Holder,5,0,1,6,2,11,30,12,15,9,0,2,93
CE160,Round Cement Pot 16Dx14cmH,6,20,4,0,0,0,0,0,0,0,0,0,30
CE161,Square Cement Pot 15x15.5x14cm,31,11,25,24,26,7,0,0,0,0,0,0,124
CE162,Square Cement Pot 13x11.5cmH,21,19,34,18,28,0,0,0,0,0,0,0,120
CE163,Tall Round Cement Pot 20.5cmH,2,1,6,13,0,0,0,3,10,0,0,0,35
CE164,Square Cement Pot 15.5x12cmH,4,3,4,0,2,11,10,6,2,0,6,0,48
CE165,Round Cement Pot 18x17x15.5cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE166GN,Ceramic Leaf Pot Green 13.8cmH,11,25,13,30,16,19,0,6,0,27,11,25,183
CE166WH,Ceramic Leaf Pot White 13.8cmH,40,38,24,39,100,38,6,24,0,17,7,64,397
CE169,White Ceramic Pot Leaf Pattern,10,28,10,6,100,13,0,19,10,15,17,9,237
CE170,Ceramic Pot with Heart Relief,35,18,10,32,19,33,11,16,6,7,31,18,236
CE172,Ceramic Pot with Heart Relief,48,22,21,23,33,58,11,18,15,28,37,26,340
CE174,Green Ceramic Pot Leaf Pattern,42,56,41,-11,33,68,11,29,5,25,15,0,314
CE175,Ceramic Green Leaf Oval Pot,2,16,10,4,24,15,5,23,9,3,10,25,146
CE177BKG,Ceramic Pot Black w/Gold Rim,25,19,16,85,22,19,4,65,57,13,38,6,369
CE177WHG,Ceramic Pot White and Gold D13,9,58,7,95,46,16,26,35,31,14,14,6,357
CE178BKC,Ceramic Pot Black w/Copper Rim,7,115,41,97,90,0,57,90,112,0,0,0,609
CE178WHC,Ceramic Pot White w/Copper Rim,177,133,21,43,105,0,0,0,0,0,0,0,479
CE179GN,Square Ceramic D13x12cmH,5,6,8,12,11,28,2,6,0,15,16,40,149
CE179WH,Square Ceramic D13x12cmH,4,0,18,18,22,45,28,12,22,20,34,6,229
CE183BK,Ceramic Oval Pot 18.3x11.4x9.2,2,4,13,17,21,32,5,0,10,3,3,16,126
CE183WH,Ceramic Oval Pot 18.3x11.4x9.2,1,28,43,96,51,32,5,0,10,4,13,11,294
CE184,Round Ceramic Kina Pot D12.2x9,69,139,70,103,95,1,0,0,0,0,0,0,477
CE185BK,Matte Brown Ceramic Pot 19cmH,9,20,6,14,1,9,0,1,3,4,0,8,75
CE185MO,Matte Moss Ceramic Pot 19cmH,6,2,0,4,0,10,0,5,0,0,0,4,31
CE185WH,Ceramic Pot White 19x19x19cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CE33MO,Ceramic Pot Flower Moss,0,0,0,0,0,0,0,0,0,0,0,0,0
CF200,Card Forks Bag of 200 24cmH,3,0,0,0,0,0,0,2,0,0,0,0,5
CFH100CL,Card Forks Heart Shape Bag/100,2,2,0,1,0,0,0,1,7,1,0,0,14
CFLMOS,Cello Flower Moss Sheets PK/20,0,1,0,2,3,3,3,8,0,0,0,0,20
CFLPKS,Cello Flower Pink Sheets PK/20,1,3,0,1,3,42,0,0,0,0,0,0,50
CFLPUS,Cello Flower Purple Sheet PK20,1,1,1,0,0,37,0,0,0,0,0,0,40
CG20CL,Country Glass Vase L12xW12xH12,0,0,0,0,0,0,0,0,0,0,0,0,0
CG20GR,Country Glass Vase L12xW12xH12,0,0,0,0,0,0,0,0,0,0,0,0,0
CG20RD,Country Glass Vase L12xW12xH12,0,0,0,0,0,0,0,0,0,0,0,0,0
CG22PU,Country Glass Vase L11.2xW11.2,0,0,0,0,0,0,0,0,0,0,0,0,0
CG23CL,Country Glass Vase D15xH12.5cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CG23RD,Country Glass Vase D15xH12.5cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CG24CL,Country Glass Vase D10xB10xH20,0,0,0,0,0,0,0,0,0,0,0,0,0
CG24PK,Country Glass Vase D10xB10xH20,0,0,0,0,0,0,0,0,0,0,0,0,0
CG24RD,Country Glass Vase D10xB10xH20,0,0,0,0,0,0,0,0,0,0,0,0,0
CG26CL,Country Glass Vase D17xH16.8c,0,0,0,0,0,0,0,0,0,0,0,0,0
CG26PK,Country Glass Vase D17xH16.8c,0,0,0,0,0,0,0,0,0,0,0,0,0
CG27RD,Country Glass Vase D10.7xB10.7,0,0,0,0,0,0,0,0,0,0,0,0,0
CG28CL,Country Glass Vase D13.7xB11xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG28GR,Country Glass Vase D13.7xB11xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG28PK,Country Glass Vase D13.7xB11xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG28PU,Country Glass Vase D13.7xB11xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG28RD,Country Glass Vase D13.7xB11xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG29PU,Country Glass Vase D12.3xB13xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG31CL,Country Glass Vase D5.3xB6.5xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG31GR,Country Glass Vase D5.3xB6.5xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG31PK,Country Glass Vase D5.3xB6.5xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG31PU,Country Glass Vase D5.3xB6.5xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG31RD,Country Glass Vase D5.3xB6.5xH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG32CL,Country Glass Vase L12xW12xH22,0,0,0,0,0,0,0,0,0,0,0,0,0
CG32GR,Country Glass Vase L12xW12xH22,0,0,0,0,0,0,0,0,0,0,0,0,0
CG32PK,Tall Glass Vase Pink 22.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG32RD,Country Glass Vase L12xW12xH22,0,0,0,0,0,0,0,0,0,0,0,0,0
CG33GR,Country Glass Vase L7xW7xH28.,0,0,0,0,0,0,0,0,0,0,0,0,0
CG33RD,Country Glass Vase L7xW7xH28.,0,0,0,0,0,0,0,0,0,0,0,0,0
CG34,Vintage Glass Set 13cm(MIN 12),0,0,0,0,0,0,0,0,0,0,0,0,0
CG35,Green Vintage Glass Set 13cm -,0,0,0,0,0,0,0,0,0,0,0,0,0
CG36,Blue Vintage Glass Set 13cm -,0,0,0,0,0,0,0,0,0,0,0,0,0
CG37,Pink Vintage Glass Set 13cm -,0,0,0,0,1,3,0,0,0,0,0,0,4
CG38CL,Vintage Glass Vase 5.3x16.5cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG38PK,Vintage Glass Vase 5.3x16.5cmH,0,0,0,0,0,3,5,0,0,0,0,0,8
CG39CL,Vintage Glass Vase 4.6x4.6x16c,0,0,0,0,0,0,0,0,0,0,0,0,0
CG39GR,Vintage Glass Vase 4.6x4.6x16c,0,0,0,1,7,0,0,0,0,0,0,0,8
CG40CL,Vintage Glass Vase 6.3x13.3cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG40GR,Vintage Glass Vase 6.3x13.3cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
CG40PK,Vintage Glass Vase 6.3x13.3cmH,0,0,0,1,1,0,3,0,0,0,0,0,5
CG41CL,Vintage Glass Vase 6.3x6.3x13.,0,0,0,0,0,0,0,0,0,0,0,0,0
CG41GR,Vintage Glass Vase 6.3x6.3x13.,0,0,0,0,0,0,7,0,0,1,0,0,8
CG41PK,Vintage Glass Vase 6.3x6.3x13.,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0006,Glass Candle Votive Tealight,7,24,24,0,0,0,72,36,0,0,0,34,197
CH009,Glass Candle Votive Tealight,0,0,6,0,48,0,0,36,0,0,0,0,90
CH01,Glass Candle Holder 15cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0110AQ,Glass Candle Tealight Holder B,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0112HP,Glass Candle Tealight Holder C,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0115CL,Glass Candle Tealight Holder C,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0115HP,Glass Candle Tealight Holder C,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0120AQ,Glass Candle Tealight Holder R,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0129CL,Tealight Holder,0,0,0,0,0,0,0,0,0,0,0,0,0
CH02,Glass Candle Holder 22.5x7x3.5,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0606,Glass Candle Votive Tlight Sho,0,0,0,0,0,0,0,0,0,0,0,0,0
CH0963,Glass Candle Votive Tealight,0,0,6,0,5,2,0,0,48,0,0,0,61
CH602-11,Candle Glass Plate,0,0,0,0,0,0,0,0,0,0,0,0,0
CH950CL,Glass Candle Votive Tlight Bal,0,0,0,0,0,0,0,0,0,0,0,0,0
CHCHO,Cherry Chocs 200g,0,0,0,0,0,0,0,0,0,0,0,0,0
CHETO,Chelsea Toffees 2.5kg Bag,0,0,0,0,0,0,0,0,0,0,0,0,0
CKRBRS,Cello Kraft Brown Sheets PK/10,0,0,0,0,0,0,10,4,-9,56,0,0,61
CL20,Price Clip 11cm Pack of 10,0,1,1,3,1,1,1,0,0,1,0,2,11
CL21,Price Clip 16cm Pack of 10,0,1,0,4,0,0,3,0,0,2,0,2,12
CL22,Price Clip 21cm Pack of 10,2,0,0,3,0,0,1,0,1,1,0,2,10
CLAPB,Price Whiteboard 8x6cm PK/10,2,1,0,1,0,0,1,2,1,1,0,0,9
CLEBL,Cello Leaf Black 38mic Sheets,0,0,0,0,0,0,0,0,0,0,0,0,0
CLELI,Cello Leaf Lime 38mic Sheets 6,0,0,0,0,0,0,0,0,0,0,0,0,0
CLEVI,Cello Leaf Violet 38mic Sheets,0,0,0,0,0,0,0,0,0,0,0,0,0
CLEWH,Cello Leaf White 38mic Sheets,0,0,0,0,0,0,0,0,0,0,0,0,0
CLF100,Card Holder Forks,0,0,0,0,0,0,0,0,0,0,0,0,0
CMAB,Mabel Bear 30cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CMON1,Monroe Bear 18cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CMON2,Monroe Bear 25.5cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CP02,Glass Candle Plate 11cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CP03,Glass Candle Plate 14cm MIN 6,38,12,24,13,0,0,18,24,0,0,30,2,161
CP04,Mirror Candle Plate 12cm MIN12,24,11,0,0,0,0,0,0,0,0,0,0,35
CP05,Mirror Candle Plate 15cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CP06,Candle Plate 6.5 x 6.5 x 0.8cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CP07,Candle Plate 10 x 10 x 0.8cm,0,0,0,0,0,0,0,0,0,0,0,0,0
CP100,Corsage T For Button hole Pin,1,2,3,1,0,1,0,3,0,3,1,0,15
CR1010BL,Counter Roll Star Blue 10m,0,0,0,0,0,0,0,0,0,0,0,2,2
CR1010PI,Counter Roll Star Pink 10m,0,0,0,0,0,0,0,0,0,0,0,3,3
CR1014,Counter Roll Kraft Number 10m,0,0,0,0,0,0,0,0,0,0,0,1,1
CR1024MO,Counter Roll Daisy Moss 10m,0,0,0,0,0,0,0,0,0,0,0,3,3
CR50BB,Counter Roll Baby Blue 50m,0,0,0,0,0,0,0,0,0,0,0,0,0
CR50BP,Counter Roll Pink 50cmx50m,0,0,0,0,0,0,0,0,0,0,0,1,1
CR50KMO,Counter Roll Solid Kraft Moss,0,0,0,0,0,1,0,1,3,2,0,0,7
CR50KRE,Counter Roll Solid Kraft Red,0,0,0,0,0,0,0,1,2,0,0,0,3
CR50P10WH,Counter Roll Bold Dot White,0,0,0,0,0,0,6,3,1,0,1,2,13
CR50P11WH,Counter Roll Kraft White Lace,2,1,0,2,1,4,3,3,3,1,0,0,20
CR50P27BK,Counter Roll Merry Xmas Black,0,1,0,0,0,0,1,0,0,0,0,0,2
CR50P27GO,Counter Roll Merry Xmas Gold,0,0,0,0,0,0,0,0,0,0,0,0,0
CR50P29BK,Counter Roll Pinecone BK/WH,0,0,0,0,0,0,0,0,0,0,0,0,0
CR50P29WH,Counter Roll Pinecone WH/KR,0,1,0,0,0,0,1,6,2,1,3,1,15
CR50P30WH,Counter Roll Xmas Tree,0,0,0,0,0,0,0,0,0,0,0,0,0
CR50P31GR,Counter Roll Philo Leaf Green,2,3,1,5,1,3,1,1,0,2,1,4,24
CR50P31WH,Counter Roll Philo Leaf White,3,0,2,0,0,0,0,3,0,0,0,4,12
CR50P32BKWH,Counter Roll Bold Stripe BK/WH,1,0,2,0,2,0,2,2,1,0,1,0,11
CR50P32RE,Counter Roll Stripe Kraft/Red,0,3,2,5,0,0,3,4,0,0,0,0,17
CR50P32RG,Counter Roll Stripe Rose GO/WH,0,0,1,1,0,1,0,0,0,0,1,2,6
CR50P32WH,Counter Roll Stripe KR/WH,0,0,1,2,4,1,-1,4,1,0,0,0,12
CR50P32WHBP,Counter Roll Pink White,0,0,0,0,0,0,1,0,1,0,0,1,3
CR50P32WHGRY,Counter Roll Blue White,0,0,0,0,0,0,0,2,0,0,0,1,3
CR50P33BB,Counter Roll Blue White,0,0,0,0,0,0,0,0,0,0,0,0,0
CR50P33BK,Counter Roll Black White,0,0,0,0,0,1,0,0,0,0,1,1,3
CR50P33GO,Counter Roll Gold White,0,0,0,0,0,0,0,6,1,0,1,0,8
CR50P33KRBK,Counter Roll Kraft Black,0,0,0,0,0,0,0,0,2,0,0,7,9
CR50P33KRRE,Counter Roll Kraft Red,0,0,0,0,0,0,0,0,0,0,0,1,1
CR50P33KRWH,Counter Roll Kraft White,0,0,0,0,0,0,0,0,0,0,0,4,4
CR50P33SI,Counter Roll Silver White,0,0,0,0,0,0,0,0,0,0,0,3,3
CR50P37BKPW,Counter Roll Scatter Dots,0,0,0,0,1,0,0,2,0,0,0,1,4
CR50P37WHGO,Counter Roll Scatter Dots,0,0,0,2,1,1,2,6,0,0,2,0,14
CR50P37WHRG,Counter Roll Scatter Dots,0,0,0,4,3,1,1,2,2,1,2,0,16
CR50P40KR,Counter Roll Medina Black,0,0,0,1,3,2,2,0,0,0,0,1,9
CR50PDBK,Counter Roll Polka Dots Black,0,0,0,0,0,1,1,0,0,0,0,0,2
CR50PDRE,Counter Roll Dots white/red,0,0,0,0,0,1,1,0,0,0,0,0,2
CR50PDWH,Counter Roll Polka Dots White,1,1,6,6,0,1,0,0,0,1,0,0,16
CR50RE,Counter Roll Solid Gloss Red,0,0,0,0,0,0,2,2,0,0,0,0,4
CR50WH,Counter Roll Solid White,0,0,0,0,0,0,1,0,0,0,0,3,4
CR60AGO,Counter Roll Stripes Gold,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60ASI,Counter Roll Stripes Silver,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60BGO,Christmas Wrapping Paper,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60BK,Counter Roll Solid Gloss Black,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60BSI,Christmas Wrapping Paper,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60C1BL,Counter Roll Blue Candy Stripe,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60C1PK,Counter Roll Pink Candy Stripe,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60CO,Counter Roll Gloss Copper,1,0,0,0,1,0,3,3,0,0,0,0,8
CR60DMBK,Counter Roll Damask Black,0,1,0,2,1,0,0,0,0,1,0,0,5
CR60DMWH,Counter Roll Damask Black/Whit,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60FU,Counter Roll Fuchsia,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60KNB,Counter Roll Kraft Natural,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60MCBR,Christmas Wrapping Paper,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60MGO,Counter Roll Solid Gloss Gold,0,1,1,0,1,0,0,0,0,0,0,0,3
CR60MOGO,Counter Roll 60m Gloss Motif G,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60MOSI,Counter Roll 60m Gloss Motif S,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60MSRD,Counter Roll Christmas Reindee,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P10BLK,Counter Roll Black Dot Kraft,1,3,1,2,2,2,0,1,0,0,0,0,12
CR60P10GO,Counter Roll Gold Dot Kraft,1,0,1,0,0,0,0,0,0,0,0,0,2
CR60P10RE,Counter Roll Red Dot Kraft,0,0,1,0,0,1,0,1,2,0,1,0,6
CR60P10WH,Counter Roll White Dot Kraft,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P11BP,Counter Roll Lace/Bpink,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P11GO,Counter Roll Gold w/White Lace,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P11MI,Counter Roll Mint w/White Lace,2,2,0,0,1,0,0,0,0,0,0,0,5
CR60P11WH,Counter Roll Kraft w/WH Lace,0,0,1,0,0,0,0,0,0,0,0,0,1
CR60P12BLU,Counter Roll Blue Floral Kraft,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P12HP,Counter Roll Pink Floral Kraft,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P13CO,Counter Roll Bold Dot Copper,0,0,0,0,0,0,2,2,0,0,0,0,4
CR60P13GO,Counter Roll Bold Dot Gold,4,0,1,0,0,0,1,7,0,0,0,0,13
CR60P14RE,Counter Roll Red Merry Christm,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P14WH,Counter Roll White 'Merry Chri,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P15RE,Counter Roll Red Bauble,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P15WH,Counter Roll White Bauble,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P16GR,Counter Roll Green Christmas,0,0,0,0,0,0,0,0,0,0,0,0,0
CR60P21CO,Counter Roll Xmas Copper,0,0,0,0,0,0,0,0,0,0,0,0,0
